,sku_file_price,Stock Qty,special_price,act_post,nsw_m_post,nsw_r_post,nt_m_post,nt_r_post,qld_m_post,qld_r_post,remote_post,sa_m_post,sa_r_post,tas_m_post,tas_r_post,vic_m_post,vic_r_post,wa_m_post,wa_r_post,Original_SKU
3524,58.9,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SB-ENV-Q-NA
3525,60.7,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SB-ENV-Q-GR
3526,167.9,200,151.1,8,0,12,23,28,0,12,21,0,16,0,11,0,8,0,26,UPHO-D-ARM02-GY
3527,51,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SB-ENV-S-80-NA
3528,49.3,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SB-ENV-S-80-BK
3529,48.7,84,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FURNI-N-BEN90-WH
3530,147,200,132.3,20,20,25,122,117,26,40,68,20,46,20,29,8,33,42,152,FURNI-N-DESK01-WH-AB
3531,133.9,18,120.5,10,0,16,31,37,0,17,28,0,21,0,15,0,11,0,35,MATTRESS-TT22-S
3532,151.3,200,143.7,8,8,10,23,30,11,16,26,8,16,8,10,4,8,17,27,MATTRESS-TT22-KS
3533,186.1,130,-1,19,19,37,79,90,26,48,66,18,33,45,58,12,25,49,104,MATTRESS-TT22-D
3534,214.8,200,-1,21,21,41,87,100,29,53,74,21,36,50,64,14,28,54,116,MATTRESS-TT22-Q
3535,171.3,30,145.6,10,5,14,22,45,9,17,32,9,24,17,27,5,8,17,36,MATTRESS-GALAXY-S
3536,173.9,0,-1,11,6,16,26,51,10,19,36,10,27,19,31,5,9,20,41,MATTRESS-GALAXY-KS
3537,217.4,0,-1,28,28,55,117,133,38,71,99,27,49,66,86,18,38,72,155,MATTRESS-GALAXY-D
3538,334,2,317.3,32,31,61,130,148,43,79,110,30,54,74,95,20,42,80,172,MATTRESS-GALAXY-Q
3539,269.6,0,-1,38,37,72,154,176,51,94,130,36,64,87,113,24,50,96,205,MATTRESS-GALAXY-K
3540,161.8,200,145.6,10,0,15,29,35,0,16,26,0,20,0,15,0,10,0,33,BA-K-0222-GYX2
3541,174.9,200,157.3,12,0,18,36,44,0,20,33,0,25,0,18,0,13,0,41,BA-K-1055A-FABRIC-GYX2
3542,38.7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DIFF-G6-LW
3543,71.3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GH-COVER-E-60X30-GR
3544,177.4,0,-1,23,23,30,146,139,32,48,82,24,55,23,34,10,40,50,182,WR-E-1520-200BK-ABC
3545,204.4,0,-1,32,32,41,202,193,44,66,113,33,76,32,48,14,55,70,252,WR-E-1520-200BK-ABCD
3546,269.7,200,-1,29,29,37,183,175,40,60,103,30,69,29,43,12,50,63,229,WR-E-2020-200BK-ABC
3547,213.1,0,-1,40,40,52,253,242,55,83,142,41,95,40,60,17,69,87,315,WR-E-2020-200BK-ABCD
3548,76.5,177,68.9,8,8,10,23,30,11,16,26,8,16,8,11,4,8,17,28,FURNI-E-BATH-185-WD
3549,23.7,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SB-MICRO-NA
3550,194.8,57,-1,10,0,15,30,36,0,16,27,0,21,0,15,0,10,0,34,TS-FORKLIFT-B163ARM-BK
3551,77.4,139,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TS-BACK11F-BK
3552,735.3,200,-1,114,92,171,295,354,121,198,309,94,169,186,228,77,136,215,427,TMILL-CHI-450-MSG
3553,73,0,-1,8,8,10,23,30,11,16,26,8,16,8,11,4,8,17,28,FIT-J-FID-04
3554,239.2,0,-1,15,0,18,49,39,0,24,37,0,28,0,25,0,15,0,52,ODF-PATIO-17007-BK-AB-COVER
3555,234.9,0,-1,16,0,18,49,39,0,24,37,0,28,0,25,0,15,0,52,ODF-PATIO-17007-BR-AB-COVER
3556,239.2,0,-1,15,0,18,48,38,0,23,36,0,28,0,25,0,15,0,51,ODF-PATIO-17007-GR-AB-COVER
3557,10.4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCOVER-ST-1-BK
3558,16.5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCOVER-ST-1-CF
3559,19.1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCOVER-ST-1-NY
3560,16.5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCOVER-ST-1-WR
3561,20.8,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCOVER-ST-2-BK
3562,13,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCOVER-ST-2-CF
3563,15.6,174,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCOVER-ST-2-GY
3564,20.9,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCOVER-ST-2-NY
3565,13.9,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCOVER-ST-2-WR
3566,18.2,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCOVER-ST-3-BK
3567,25.2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCOVER-ST-3-CF
3568,19.1,200,17.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCOVER-ST-3-GY
3569,19.1,181,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCOVER-ST-3-NY
3570,18.2,200,17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCOVER-ST-3-WR
3571,26.1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCOVER-ST-4-BK
3572,10.4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCOVER-ST-4-CF
3573,21.7,200,20.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCOVER-ST-4-GY
3574,10.4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCOVER-ST-4-NY
3575,10.4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCOVER-ST-4-WR
3576,48.7,0,-1,12,12,16,65,78,16,24,39,12,33,12,12,7,24,24,92,FURNI-O-SHELF-01-WH
3577,167,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MDETECTOR-C-2007-GC1037-P
3578,98.6,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VAC-CL-K7-RD
3579,181.8,0,-1,11,0,17,34,41,0,18,30,0,23,0,17,0,12,0,38,OCHAIR-0088F-GY
3580,128.7,173,115.8,18,18,23,113,108,24,37,63,19,42,18,27,8,31,39,141,FURNI-O-DESK-120-BK-AB
3581,195.3,200,-1,16,9,23,36,72,15,27,51,14,38,27,44,7,13,28,57,EB-A-SPIN-02-BK
3582,101.7,0,-1,7,7,9,20,18,9,13,17,7,18,7,7,4,8,13,23,WBED-F-BASE-JADE-KS
3583,308,200,277.2,22,22,43,91,104,30,55,77,21,38,52,67,14,30,57,121,EK-DP-881-BK-X
3584,148.7,114,133.8,9,0,14,27,33,0,15,24,0,19,0,14,0,9,0,31,FF-ZGC-BKX2
3585,150.5,200,143,9,0,14,28,34,0,15,25,0,19,0,14,0,10,0,31,FF-ZGC-GRX2
3586,17.4,97,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RH-FL-039-BK
3587,19.1,191,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RH-FL-200-BK
3588,17.4,105,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RH-FL-860-BK
3589,140.9,200,-1,15,14,18,42,54,20,29,47,14,29,15,19,7,15,31,51,FURNI-L-DRESS02-WH-AB
3590,159.2,188,-1,24,24,30,148,141,32,48,83,24,56,24,35,10,40,51,184,FURNI-O-SHOE-120-WD-AB
3591,332.6,103,-1,31,31,39,193,184,42,63,108,32,73,31,46,13,52,66,241,BFRAME-F-TIYO-D-GY-ABC
3592,121.8,0,-1,18,0,21,57,45,0,28,43,0,33,0,30,0,18,0,60,FURNI-O-TBOY-01-WHWD-AB
3593,28.1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-DIAM-PP-Q
3594,29.8,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-DIAM-PP-K
3595,31.6,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-DIAM-PP-SK
3596,28.1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-DIAM-BGD-Q
3597,29.8,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-DIAM-BGD-K
3598,31.6,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-DIAM-BGD-SK
3599,112.2,83,95.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CSAW-TWFV-10-O-RDBK
3600,204.4,200,184,9,0,13,26,31,0,14,23,0,18,0,13,0,9,0,29,UPHO-5002-VEL-NA
3601,114.8,77,-1,9,0,12,39,47,0,17,27,0,24,0,10,0,16,0,60,GT-D-120X60X180-TOP
3602,96.5,200,77.2,5,5,7,15,14,7,10,13,5,13,5,5,3,6,10,17,PC-ROLLER-40
3603,43.5,200,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIN-WALL-24
3604,141.8,200,-1,20,0,23,62,49,0,30,47,0,36,0,32,0,20,0,66,FURNI-L-DRESS03-WH-AB
3605,256.6,0,-1,30,17,45,70,140,29,52,99,28,75,53,86,14,26,54,112,ODF-RATTAN-4PC-AB-BK-COVER
3606,240.1,0,-1,30,17,45,70,140,29,52,99,28,75,53,86,14,26,54,112,ODF-RATTAN-4PC-AB-BR-COVER
3607,274.9,0,-1,30,17,45,70,140,29,52,99,28,75,53,86,14,26,54,112,ODF-RATTAN-4PC-AB-GE-COVER
3608,66.1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DIY-SO-1907-WH
3609,65.2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GH-COVER-E-40X30-GR
3610,146,123,-1,11,0,16,32,38,0,17,28,0,22,0,16,0,11,0,36,MOC-R16-2P-BK-RD
3611,130.5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PURI-D-501-WH
3612,113.1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PURI-D-350-WH
3613,71.3,200,-1,16,16,21,89,106,21,32,52,16,45,16,16,9,33,32,125,WR-E-12X18-BK
3614,71.3,13,-1,16,16,21,89,106,21,32,52,16,45,16,16,9,33,32,125,WR-E-12X18-BO
3615,213.8,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCT-B-4B-4Z-KNOB-BK
3616,65.2,200,58.7,9,9,12,26,24,12,18,22,9,23,9,9,5,11,18,30,FUNKI-K-BC1-NT
3617,378.4,101,-1,36,36,70,149,170,49,90,126,35,62,84,110,23,48,92,198,SINK-STONE-11650-WH
3618,139.2,200,125.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SINK-STONE-4545-WH
3619,291.4,166,-1,8,0,13,26,31,0,14,23,0,18,0,13,0,9,0,29,SINK-STONE-7946D-WH
3620,234,0,-1,9,0,13,26,32,0,14,24,0,18,0,13,0,9,0,30,SINK-STONE-8650S-WH
3621,6.1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RFHAND-SAN-500ML
3622,150.5,0,-1,10,0,16,32,38,0,17,28,0,22,0,16,0,11,0,35,OSC-CABI-H1D-BK
3623,89.5,0,-1,9,9,11,25,32,12,17,28,9,17,9,11,4,9,18,30,MATTRESS-BET03-S
3624,95.6,0,-1,10,6,15,23,46,10,17,33,9,25,18,29,5,9,18,37,MATTRESS-BET03-KS
3625,139.1,0,-1,25,25,48,103,117,34,62,87,24,43,58,75,16,33,64,136,MATTRESS-BET03-D
3626,283.6,0,-1,28,28,55,116,133,38,71,98,27,48,66,85,18,38,72,155,MATTRESS-BET03-Q
3627,146.9,0,-1,33,32,64,136,155,45,82,115,32,57,77,100,21,44,84,180,MATTRESS-BET03-K
3628,86.9,0,-1,12,0,18,35,43,0,19,32,0,24,0,18,0,12,0,40,MATTRESS-0606-S
3629,174,0,-1,9,5,14,22,44,9,16,31,9,23,17,27,4,8,17,35,MATTRESS-0606-KS
3630,187,112,-1,22,22,42,90,103,30,55,76,21,38,51,66,14,29,56,120,MATTRESS-0606-D
3631,196.6,91,-1,24,24,47,100,115,33,61,85,24,42,57,74,16,32,62,133,MATTRESS-0606-Q
3632,223.5,98,212.3,29,29,56,119,136,39,72,101,28,50,68,88,19,39,74,159,MATTRESS-0606-K
3633,312.3,200,-1,28,27,54,114,130,37,69,97,27,48,65,84,18,37,71,152,MATTRESS-FIRM028-Q
3634,307.9,169,292.5,26,15,39,61,121,25,46,86,24,65,46,75,12,22,47,97,BV-YQ02-900-CEMENT-ABC
3635,19.1,200,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PC-ROLLER-STRAPS
3636,60,110,-1,8,8,11,24,22,11,16,20,8,21,8,8,4,10,16,27,FURNI-P-SHOE-2D-WH
3637,107.8,200,97,9,8,11,25,32,12,17,28,8,17,9,11,4,9,18,30,FURNI-P-SHOE-3D-WH-AB
3638,90.4,200,-1,8,8,11,24,22,11,16,20,8,21,8,8,4,10,16,27,FURNI-P-SHOE-BEN2D-WH
3639,140.9,200,-1,10,10,13,30,39,14,21,33,10,20,10,13,5,11,22,36,FURNI-P-SHOE-4D-WH-AB
3640,122.7,30,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SINK-STONE-ROU-4419-WH
3641,49.5,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FURNI-P-BSIDE-1D-WH
3642,57.4,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FURNI-P-BSIDE-1D1S-WH
3643,90.4,200,-1,9,0,14,28,34,0,15,25,0,19,0,14,0,10,0,32,FURNI-P-HS-2D1S-WH
3644,71.3,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FURNI-P-CAB-4D-WH
3645,93.9,200,-1,11,0,16,32,39,0,17,29,0,22,0,16,0,11,0,36,FURNI-P-1MIR-1D-WH
3646,101.7,155,-1,9,9,11,25,33,12,18,28,9,17,9,11,4,9,19,30,FURNI-P-1MIR-4D-WH
3647,93.1,200,-1,8,0,12,24,29,0,13,22,0,17,0,12,0,8,0,27,FURNI-P-SIDE60-WH
3648,69.6,110,-1,12,0,19,37,45,0,20,33,0,25,0,18,0,13,0,41,FURNI-O-CAB-2D-WD
3649,107,0,91,12,0,18,35,43,0,19,32,0,24,0,18,0,12,0,40,OTM-70LIN-GREY
3650,63.5,200,60.3,9,0,14,28,33,0,15,25,0,19,0,14,0,10,0,31,FURNI-O-CAB-5D-WD
3651,109.6,200,-1,8,8,11,24,22,11,16,20,8,21,8,8,4,10,16,27,FURNI-P-HS-3D1S-WH
3652,130.5,56,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SINK-R10-7545-205
3653,1308.3,88,1242.9,244,215,377,612,734,285,438,653,221,368,424,474,182,300,462,833,MASCHR-HOR-GY
3654,94.8,200,80.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SINK-R10-3636-205
3655,91.3,200,86.7,11,0,17,34,41,0,18,30,0,23,0,17,0,12,0,38,FURNI-O-LED-BS-3D-WH
3656,113.1,200,90.5,11,0,17,34,41,0,18,30,0,23,0,17,0,12,0,38,FURNI-O-LED-BS-3D-BK
3657,153.1,-810,-1,25,24,47,101,115,33,61,85,24,42,57,74,16,33,62,134,FURNI-N-MAXI-TV160-WD-AB
3658,270.5,200,243.5,23,23,29,143,137,31,47,80,23,54,23,34,10,39,49,179,GH-POLY-E-60X30-GR-D-AB
3659,167.9,177,159.5,13,13,17,83,79,18,27,46,14,31,13,20,6,22,28,103,GH-POLY-E-40X30-D-GR
3660,97.4,0,-1,12,0,18,35,43,0,19,32,0,24,0,18,0,12,0,40,OTM-70LIN-LI-GY
3661,284,0,-1,25,25,32,155,148,34,51,87,25,58,25,37,11,42,53,194,CAPT-H-3X6-WH-AB
3662,462,0,-1,41,41,52,256,244,55,84,143,42,96,41,60,17,70,88,319,CAPT-H-6X6-WH-ABC
3663,403.6,0,-1,68,38,101,159,316,65,119,224,63,169,119,195,32,58,121,253,SBED-E-LEA108-BK-AB
3664,39.1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TP-B-5738-120R
3665,72.1,0,-1,9,0,14,27,33,0,15,24,0,19,0,14,0,9,0,30,TP-B-8080-50R
3666,139,0,-1,17,0,19,52,41,0,25,39,0,30,0,27,0,16,0,55,TP-B-8080-50RX2
3667,400.2,0,-1,23,0,27,74,59,0,36,56,0,43,0,38,0,23,0,78,SBED-E-L207-VEL-BU-ABC
3668,400.2,0,-1,23,0,27,74,59,0,36,56,0,43,0,38,0,23,0,78,SBED-E-L207-VEL-GY-ABC
3669,533.9,0,-1,41,41,52,256,244,55,84,143,42,96,41,60,17,70,88,319,CAPT-H-6X6-GN-ABC
3670,102.6,200,-1,9,9,11,25,33,12,18,28,9,17,9,11,4,9,19,31,FURNI-N-MAXI-COF01-WD
3671,366.9,200,311.9,30,30,39,189,181,41,62,106,31,71,30,45,13,51,65,236,BFRAME-E-LUMI-D-BK-ABC
3672,358.1,163,304.4,30,30,39,189,181,41,62,106,31,71,30,45,13,51,65,236,BFRAME-E-LUMI-D-WH-ABC
3673,411.8,200,329.4,37,37,48,234,224,51,77,131,38,88,37,55,16,64,80,292,BFRAME-E-LUMI-K-BK-ABC
3674,299.2,0,-1,41,41,52,255,244,55,84,143,42,96,41,60,17,69,88,318,BFRAME-E-LUMI-K-WH-ABC
3675,330.8,200,-1,34,34,43,211,202,46,69,118,35,79,34,50,14,57,73,264,BFRAME-E-LUMI-Q-BK-ABC
3676,386.3,200,328.4,34,34,43,210,200,45,69,117,34,79,34,49,14,57,72,261,BFRAME-E-LUMI-Q-GY-ABC
3677,384.5,200,326.8,34,34,43,210,200,45,69,117,34,79,34,49,14,57,72,261,BFRAME-E-LUMI-Q-WH-ABC
3678,86.9,0,-1,19,19,24,120,115,26,39,67,20,45,19,28,8,33,41,150,SHED-LOG-330X84X152-AB
3679,366.2,186,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PFN-F-80-S-BK
3680,389.7,200,-1,20,11,30,47,93,19,35,66,18,50,35,57,10,17,36,74,PFN-F-95-S-BK
3681,430.6,191,-1,20,11,30,47,94,19,35,67,19,50,35,58,10,17,36,75,PFN-F-90-D-BK
3682,90.4,0,-1,10,0,15,29,35,0,16,26,0,20,0,15,0,10,0,33,OTM-L2-VEL-GREEN
3683,67.8,200,-1,9,0,13,26,32,0,14,24,0,18,0,13,0,9,0,30,LC-FURNI-BEN01-WDWH
3684,85.2,200,-1,9,8,11,25,32,12,17,28,8,17,9,11,4,9,18,30,LC-FURNI-SHOE01-WD
3685,93.2,0,-1,6,0,8,13,16,0,10,16,0,13,0,8,0,6,0,14,GUITAR-D-41-ELEC-BK
3686,95,0,-1,6,0,8,13,16,0,10,16,0,13,0,8,0,6,0,14,GUITAR-D-41-ELEC-SKULL
3687,148.7,0,-1,9,0,11,19,23,0,15,24,0,19,0,12,0,9,0,21,GUITAR-D-41-ELEC-BK-ACC
3688,148.7,0,-1,9,0,11,19,23,0,15,24,0,19,0,12,0,9,0,21,GUITAR-D-41-ELEC-SKULL-ACC
3689,86.1,200,77.5,11,0,16,32,38,0,17,28,0,22,0,16,0,11,0,36,LC-FURNI-BEN02-WHGY
3690,234,0,-1,25,25,32,156,149,34,51,87,26,59,25,37,11,42,54,194,CAPT-H-3X6-GN-AB
3691,63.5,0,-1,9,0,13,26,31,0,14,23,0,18,0,13,0,9,0,29,PET-CAT-PCT63-PK
3692,150.5,152,143,8,0,13,26,31,0,14,23,0,18,0,13,0,9,0,29,BA-K-0224-BKX2
3693,80.8,0,-1,8,8,10,24,31,11,16,26,8,16,8,11,4,8,17,28,PET-CAT-PCTOP-PK
3694,69.5,0,-1,12,0,18,35,43,0,19,32,0,24,0,18,0,12,0,40,PET-CAT-HSCT076-180-PK
3695,296.5,200,-1,14,8,21,33,65,13,24,46,13,35,24,40,7,12,25,52,ROWING-MAG-BK
3696,52.2,200,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FURNI-L-BS04-WHWD
3697,265.3,200,238.8,21,12,32,50,98,20,37,70,20,53,37,61,10,18,38,79,RECLINER-B-9218-LIN-CHA
3698,252.5,0,-1,115,93,171,296,355,122,199,310,94,170,187,230,77,137,216,429,RECLINER-B-LF-9966-LIN-GY
3699,285.3,8,-1,115,93,171,296,355,122,199,310,94,170,187,230,77,137,216,429,RECLINER-B-LF-9966-BK
3700,84.3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OSC-CABI-L1F-BK
3701,78.3,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LC-FURNI-COF01-WD
3702,41.7,40,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AWN-CV-B-SS-34
3703,38.2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AWN-CV-B-SS-37
3704,44.3,31,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AWN-CV-B-SS-40
3705,46.1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AWN-CV-B-SS-46
3706,47.8,85,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AWN-CV-B-SS-49
3707,48.7,114,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AWN-CV-B-SS-52
3708,36.5,196,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AWN-CV-B-SS-END-BK
3709,33,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AWN-CV-B-SS-POP
3710,37.8,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DIFF-YX130-LW
3711,14,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DIFF-YX003-LW
3712,33.4,196,31.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DIFF-YX191-LW
3713,348.3,200,-1,92,74,137,236,283,97,159,248,75,136,149,183,62,109,172,342,TMILL-H-420-A2-BK
3714,34.8,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AWN-CV-B-SS-END
3715,312.4,0,-1,200,161,299,515,618,212,347,541,164,296,325,400,135,238,376,747,RECLINER-B-2S-9102-BK-AB
3716,198.3,136,168.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SINK-BLACK-7545
3717,186.1,200,-1,9,5,13,20,41,8,15,29,8,22,15,25,4,7,16,33,BATTERY-C-AGM-120
3718,174.8,200,-1,23,22,44,93,106,31,57,79,22,39,53,68,14,30,58,124,BATTERY-C-SLIM-135
3719,220.1,200,-1,9,0,11,18,22,0,14,23,0,18,0,12,0,9,0,20,TENT-C-FAST-240
3720,175.7,0,-1,13,13,17,84,80,18,28,47,14,32,13,20,6,23,29,105,TENT-C-FAST-D420
3721,150.5,0,-1,11,0,16,32,38,0,17,28,0,22,0,16,0,11,0,36,BP-C-19F
3722,159.2,88,135.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OCHAIR-BS-5639-BK
3723,184.4,188,-1,23,22,44,93,106,30,56,79,22,39,53,68,14,30,58,123,PET-BIRDCAGE-B022-S
3724,415.8,200,-1,16,0,18,50,40,0,24,38,0,29,0,26,0,16,0,53,PFN-F-65-D-SI
3725,95.7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TENT-C-POP5-GR
3726,41.7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TENT-C-CR-SIN
3727,52.2,0,-1,13,0,19,38,46,0,20,34,0,26,0,19,0,13,0,42,VFC-C3101-6-BK
3728,102.6,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TAB-LEG-BOX-7150-BKX2
3729,96,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TAB-LEG-TRA-716590-BKX2
3730,110,0,-1,8,0,12,24,29,0,13,22,0,17,0,12,0,8,0,27,TAB-LEG-VIC-715070-BKX2
3731,89.6,165,-1,8,0,12,24,29,0,13,22,0,17,0,12,0,8,0,27,TAB-TRA-716540-BKX2
3732,39.6,200,35.6,8,0,13,26,31,0,14,23,0,18,0,13,0,9,0,29,PET-PAD-BL-200
3733,77.4,200,-1,8,0,13,26,31,0,14,23,0,18,0,13,0,9,0,29,PET-PAD-BL-400
3734,304.5,200,-1,9,5,14,22,43,9,16,31,9,23,16,27,4,8,17,35,BAT-DX-C-120
3735,405,200,-1,60,48,90,155,186,64,104,162,49,89,98,120,41,72,113,224,TMILL-TITAN40-8000-BK
3736,396,200,-1,60,48,90,155,186,64,104,162,49,89,98,120,41,72,113,224,TMILL-TITAN40-W500-BK
3737,136.4,135,129.6,10,0,15,30,36,0,16,27,0,20,0,15,0,10,0,33,WD-B-0915X200-BK
3738,231.4,135,219.8,31,30,59,126,144,41,76,106,30,52,71,92,19,41,78,167,TRAMPO-B-8FT-MC
3739,21.1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PILLOW-MEFO-COOL-WH
3740,26.4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PILLOW-MEFO-KID-WH
3741,302.6,11,-1,42,41,81,172,197,56,104,146,40,72,98,126,27,56,107,229,TRAMPO-B-10FT-MC-AB
3742,311.5,200,-1,48,47,92,196,224,64,119,166,46,82,111,144,30,63,121,260,TRAMPO-B-12FT-MC-AB
3743,132.2,41,-1,21,21,26,129,123,28,42,72,21,48,21,30,9,35,44,161,FURNI-L-TV130A-GY-AB
3744,69.6,200,59.2,8,0,12,23,28,0,12,21,0,16,0,11,0,8,0,26,FURNI-E-BOOK-02-WHGY
3745,92.2,200,-1,14,0,16,43,34,0,21,32,0,25,0,22,0,13,0,45,FURNI-E-MORE-03-WH-AB
3746,28.2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PILLOW-MEFO-BTFL-BG
3747,28.2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PILLOW-MEFO-BTFL-GY
3748,28.2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PILLOW-MEFO-BTFL-NY
3749,77.4,0,-1,15,15,20,96,92,21,31,54,16,36,15,23,7,26,33,120,OTM-L140-VEL-GN-AB
3750,70.4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TENT-C-CA4
3751,169.9,200,161.4,27,27,52,112,127,37,68,94,26,46,63,82,17,36,69,148,TRAMPO-C-C8-MC
3752,169.9,200,-1,27,27,52,112,127,37,68,94,26,46,63,82,17,36,69,148,TRAMPO-C-C8-OR
3753,159.2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TAN-HVLP700-S19-BK
3754,90.4,0,-1,10,0,15,29,35,0,16,26,0,20,0,15,0,10,0,33,OTM-L2-VEL-LI-GY
